Id,label,x,y,size,showlabel
"Claudio Pica","Claudio Pica",-379.2556,-156.45076,1.3541803,"false"
"Peder Hvejsel","Peder Hvejsel",-635.99023,909.0819,1.0157812,"false"
"Haderslev","Haderslev",-805.8433,458.37393,2.773249,"false"
"FLSmidths","FLSmidths",-524.9367,-726.2383,1.319345,"true"
"Thomas Schulz","Thomas Schulz",-526.68335,-724.0596,1.0069699,"false"
"Itelligence","Itelligence",-744.7399,7.7652864,1.8079638,"true"
"Per Falck Jensen","Per Falck Jensen",-739.324,2.9750917,1.3707731,"false"
"DDOS-angreb","DDOS-angreb",-197.2442,-805.838,1.629552,"false"
"RoBoHoN","RoBoHoN",224.99275,-491.09915,1.0656015,"false"
"Sharp","Sharp",223.77979,-493.4449,1.0608817,"true"
"Christopher Holm-Hansen","Christopher Holm-Hansen",-674.4003,-511.56473,1.111995,"false"
"Jan Sirich","Jan Sirich",-674.367,-514.21985,1.0776294,"false"
"Victor","Victor",530.85345,606.0385,3.2023783,"false"
"Frank Faurholt","Frank Faurholt",-328.9863,-788.49835,1.2938268,"false"
"iPhone SE","iPhone SE",137.93967,-949.1642,1.0984108,"false"
"Bukarest","Bukarest",255.31796,526.6725,1.6757553,"false"
"Rumænske","Rumænske",256.46954,520.9301,1.7049671,"false"
"Christopher Pissarides","Christopher Pissarides",-432.52975,697.01855,1.1550769,"false"
"Jukka Rantanen","Jukka Rantanen",-296.20377,-306.7803,1.4325848,"false"
"Android Auto","Android Auto",72.76519,-739.35876,1.0788087,"false"
"Apple CarPlay","Apple CarPlay",70.82446,-741.0253,1.0574535,"false"
"Super Mario","Super Mario",530.6185,-687.6727,1.4561926,"false"
"DSV","DSV",-661.61597,-687.5464,1.8116899,"true"
"DI's","DI's",-375.21252,-348.83456,2.0067873,"true"
"Stranger Things'","Stranger Things'",807.2357,-320.71805,1.3311168,"false"
"Richard Baldwin","Richard Baldwin",241.87202,556.74133,1.9946327,"false"
"CACTUS","CACTUS",-551.86884,-222.2712,1.2877789,"true"
"Pandora","Pandora",-159.92703,-282.3752,1.8230355,"true"
"Bech-Bruun","Bech-Bruun",-887.5801,208.37178,1.3282919,"false"
"Geminoid-DK","Geminoid-DK",-599.7175,-121.60717,1.2844927,"false"
"Teslaen","Teslaen",-201.56659,-587.6866,2.2257504,"false"
"Sanofi","Sanofi",-323.6005,-600.35175,1.4115651,"true"
"Sanofis","Sanofis",-326.0237,-605.49097,1.0550916,"true"
"David Gelernter","David Gelernter",216.36789,-79.42185,1.2158883,"false"
"Kim Kardashian","Kim Kardashian",211.64453,-78.09092,1.9450018,"false"
"Europol","Europol",-550.9496,237.66373,3.436026,"true"
"Jeppe Bundsgaard","Jeppe Bundsgaard",-580.22687,539.0875,1.0785855,"false"
"Senseye","Senseye",206.38365,-421.5077,1.0858223,"false"
"Sune Alstrup Johansen","Sune Alstrup Johansen",208.24608,-423.38718,1.0959781,"false"
"Laila Holst","Laila Holst",-832.7858,-110.932335,1.8042824,"false"
"Norbert Krüger","Norbert Krüger",-837.9939,-110.25005,1.9968776,"false"
"Anders Hartmann","Anders Hartmann",-589.6084,-645.4775,1.1674861,"false"
"Northholders","Northholders",-595.7973,-641.451,1.0679258,"true"
"Giddens","Giddens",344.4605,588.8716,2.2669902,"false"
"Robert Langdon","Robert Langdon",416.61618,-72.22471,1.3423512,"false"
"Jamaika","Jamaika",907.9272,22.325928,1.8926961,"false"
"Sivas","Sivas",925.1864,18.06155,2.1115098,"false"
"Victoza","Victoza",-402.56796,-641.95825,1.2007338,"false"
"Fitbay","Fitbay",156.44295,-650.0479,1.0228391,"true"
"Kathi Weeks","Kathi Weeks",424.47357,9.405913,1.034269,"false"
"Lens","Lens",212.43216,-936.4817,1.1393081,"false"
"Jacobsen","Jacobsen",-335.7067,-703.9684,1.4574581,"false"
"The League","The League",479.26437,-46.995934,1.26344,"true"
"Jacob Giehm Mikkelsen","Jacob Giehm Mikkelsen",-437.05704,158.21056,1.3385696,"false"
"Thomas Senderovitz","Thomas Senderovitz",-631.69495,-25.159376,1.1586946,"false"
"Jens Oddershede","Jens Oddershede",-471.31302,-231.87524,2.4859009,"false"
"Jesper Glückstad","Jesper Glückstad",-571.0901,335.0621,1.0431452,"false"
"Claus Haugaard Sørensen","Claus Haugaard Sørensen",47.37679,881.7901,1.1289814,"false"
"Michael Aastrup Jensen","Michael Aastrup Jensen",-547.41046,310.0386,1.4970758,"false"
"Burma","Burma",303.33386,361.70752,2.4634516,"false"
"Wish.com","Wish.com",-485.83075,-312.61838,2.3855715,"true"
"Heine Jørgensen","Heine Jørgensen",165.21674,-952.53326,1.4719309,"false"
"Gibotech","Gibotech",-102.69746,-228.7374,1.4093654,"true"
"Sally","Sally",87.29349,-257.92053,1.4145789,"false"
"Schultz","Schultz",-898.7798,235.12761,1.1297879,"true"
"Simon Svarrer","Simon Svarrer",-895.7191,234.918,1.4565879,"false"
"Tidal","Tidal",925.54114,-54.64403,1.7719767,"true"
"Meng","Meng",-19.0971,-51.00169,1.3604484,"false"
"Oliver Meng","Oliver Meng",-20.329296,-59.943184,1.0534946,"false"
"Ernst & Young","Ernst & Young",-800.2973,-226.31091,1.4240841,"true"
"Telmore","Telmore",-381.3637,-580.723,1.1536721,"true"
"DNB","DNB",145.95294,-551.5495,1.1704313,"true"
"Free the Mind","Free the Mind",-191.52896,405.8784,1.5013189,"false"
"protestantiske","protestantiske",477.9682,67.183136,1.3960087,"false"
"Nikoline","Nikoline",190.90327,162.84381,1.965558,"false"
"ANDEL","ANDEL",-719.31067,-572.0424,1.0023702,"true"
"Flex Platform","Flex Platform",-717.5445,-570.64136,1.0023702,"false"
"Avengers","Avengers",654.91974,-696.49255,1.0988016,"false"
"Avengers: Age of Ultron","Avengers: Age of Ultron",654.2412,-700.0195,1.3808969,"false"
"Robert Scoble","Robert Scoble",-199.2516,-846.1849,1.1672491,"false"
"Pixelz","Pixelz",-615.81683,-393.468,1.1968839,"true"
"Thomas Kragelund","Thomas Kragelund",-617.20416,-396.08612,1.0965443,"false"
"Lukas Grahams","Lukas Grahams",845.1636,323.6377,8.013617,"false"
"Sennheiser","Sennheiser",1.5147611,-825.0482,1.6523894,"true"
"Li Wenliang","Li Wenliang",250.82364,130.35147,1.2218106,"false"
"Air Supports","Air Supports",-998.0256,-207.419,1.0406777,"true"
"Anders Knudsen","Anders Knudsen",-998.18744,-204.74162,1.1576301,"false"
"Nintendo","Nintendo",531.0408,-751.5336,1.909744,"true"
"Plejmo","Plejmo",568.13916,-524.64764,1.3136015,"true"
"Jiang Qing","Jiang Qing",481.8194,350.60876,1.2488204,"false"
"Anders Hansen","Anders Hansen",-22.779873,-337.8669,1.1138796,"false"
"Johan Busse","Johan Busse",-499.7663,518.4151,1.2434905,"false"
"Worldquant","Worldquant",-190.10745,-644.90216,1.320399,"true"
"Danske Spil","Danske Spil",-466.3016,-189.12431,2.1469784,"true"
"Stasi","Stasi",196.73946,607.08215,2.918963,"false"
"LHC","LHC",249.47292,-350.87033,1.2655901,"true"
"Sabine Hossenfelder","Sabine Hossenfelder",250.05275,-353.68115,1.0125988,"false"
"Arendt","Arendt",224.0019,418.265,1.3415927,"false"
"Eaton Hydraulics","Eaton Hydraulics",-962.3436,146.4698,1.0143656,"true"
"Leanheat","Leanheat",-960.22437,147.97981,1.1901491,"true"
"BoligOne","BoligOne",-1269.5575,-30.63936,1.0244395,"true"
"RealMæglerne","RealMæglerne",-1269.5004,-28.299398,1.0244395,"true"
"Volkov","Volkov",242.59334,386.67786,1.6954744,"false"
"TV2 Østjylland","TV2 Østjylland",-459.71643,-293.79922,1.5859973,"true"
"Henrik Møss Christoffersen","Henrik Møss Christoffersen",325.92047,-346.28134,1.0361925,"false"
"Thomas Buhl","Thomas Buhl",-899.4755,136.64342,1.3300556,"false"
"Christopher Kristensen","Christopher Kristensen",-899.5709,281.2657,1,"false"
"Autotalks","Autotalks",-49.285625,-485.36646,1.0214984,"true"
"Lasse Kieffer","Lasse Kieffer",-874.87604,-196.37254,1.4511564,"false"
"Morten Dam Jørgensen","Morten Dam Jørgensen",-187.73164,-548.3426,1.2994164,"false"
"Gnags","Gnags",607.09534,-112.594055,1.3366375,"true"
"Nyse","Nyse",-211.95343,-534.19446,1.2044423,"true"
"DR Koncerthuset","DR Koncerthuset",-347.31723,-354.7691,4.055938,"true"
"Topdanmark","Topdanmark",-616.4867,-572.482,1.577301,"true"
"F-16","F-16",36.085083,322.15955,1.5413129,"false"
"Ida Aysel Jensen","Ida Aysel Jensen",-149.95404,625.5072,1.041945,"false"
"X Factor","X Factor",-143.15173,612.25854,1.8825015,"false"
"Ole Mundbjerg","Ole Mundbjerg",-1191.5227,188.53365,1,"false"
"Bridle","Bridle",220.32579,-33.756554,1.2483739,"false"
"Kim Møller-Nielsen","Kim Møller-Nielsen",-939.494,-335.82315,1.1511767,"false"
"Vroldvej","Vroldvej",17.411951,-1172.7936,1,"false"
"Per Eeg","Per Eeg",-744.79535,-276.52542,1.1540091,"false"
"Markusevangeliet","Markusevangeliet",618.77075,141.95413,1.0058454,"false"
"A","A",-6.3984513,-299.96683,1.9837372,"false"
"AL","AL",-3.8566978,-304.00723,1.3823732,"true"
"Bannon","Bannon",596.41766,531.65076,1.8554649,"false"
"Breitbart News","Breitbart News",597.1559,521.10205,2.047774,"true"
"Søren Bøving-Andersen","Søren Bøving-Andersen",-3.5193033,545.89294,2.714437,"false"
"Star Wars","Star Wars",765.9688,-373.41302,3.45822,"false"
"Context360","Context360",-236.66284,-904.9461,1,"true"
"Wells Fargo","Wells Fargo",-235.27177,-902.9365,1.1737261,"true"
"3F","3F",-609.46027,632.0258,2.7102394,"true"
"Jeremy Corbyn","Jeremy Corbyn",368.2577,803.5008,1.7635137,"false"
"Jeppe Lund","Jeppe Lund",-379.38324,-59.6393,1.1501325,"false"
"Henrik Christiansen","Henrik Christiansen",-549.71027,-472.04837,1.5699651,"false"
"Atlanta","Atlanta",890.7647,106.28194,2.6040287,"false"
"Lars Trap-Jensen","Lars Trap-Jensen",-125.58513,15.308349,1.0816967,"false"
"Sanni Nimb","Sanni Nimb",-123.16686,14.489813,1.0112026,"false"
"Christian Lollike","Christian Lollike",254.3017,47.346558,1.078654,"false"
"Peter-Clement Woetmann","Peter-Clement Woetmann",255.47705,44.91577,1.0468596,"false"
"Ahlers","Ahlers",-541.3282,-344.3669,1.3103603,"false"
"Tommy","Tommy",-538.05096,-340.61362,2.1573873,"false"
"Brooker","Brooker",649.7629,163.8472,1.0844454,"false"
"Charlie Brooker","Charlie Brooker",647.2495,167.05852,1.3483611,"false"
"Legos","Legos",-218.47119,-364.72098,2.151482,"true"
"Katrine Winding","Katrine Winding",-995.3024,81.15477,1.0066082,"false"
"Lone Saaby","Lone Saaby",-997.6001,80.26943,1.0339822,"false"
"Martin Holbøll","Martin Holbøll",-886.4608,213.48216,1.0248744,"false"
"Ant","Ant",7.8832803,743.6078,1.1543876,"true"
"Jack Ma","Jack Ma",11.850629,743.35834,1.5708408,"false"
"ARM","ARM",26.46883,-695.53107,2.1473463,"true"
"ARM-chips","ARM-chips",23.614918,-701.135,1.415674,"false"
"De Grønne","De Grønne",228.4695,893.0195,3.0177019,"true"
"Pandoras","Pandoras",-146.04988,-267.28864,2.1172242,"true"
"GN","GN",-364.70798,-868.4091,1.8401648,"true"
"Per Wold-Olsen","Per Wold-Olsen",-368.9275,-868.95935,1.2490741,"false"
"Ole Madsen","Ole Madsen",119.33882,-97.73079,1.2566062,"false"
"Devs","Devs",849.4362,-434.0238,1.1990824,"false"
"Devs'","Devs'",848.992,-437.24734,1.0224292,"false"
"Vestergaard","Vestergaard",-232.06851,-203.91278,1.3040419,"false"
"Galaxy S20 Ultra","Galaxy S20 Ultra",184.13194,-986.64954,1.0699508,"false"
"Voynich-manuskriptet","Voynich-manuskriptet",371.441,149.668,1.4082329,"false"
"Riskær","Riskær",-304.1707,793.4254,1.1815448,"false"
"BPM-5","BPM-5",-29.010487,-66.08117,1.0075172,"false"
"Jens Kofoed","Jens Kofoed",-316.55,-255.71216,1.1974099,"false"
"NPS","NPS",-557.33997,-735.7992,1.1130838,"true"
"Saxo Bank","Saxo Bank",-334.39667,-444.7375,3.6441116,"true"
"Kazuo Ishiguro","Kazuo Ishiguro",344.52634,-132.79648,1.3632773,"false"
"Jacob Nielsen","Jacob Nielsen",-206.49884,-104.47266,1.1091074,"false"
"Natural Cycles","Natural Cycles",-913.2018,-691.4362,1.6371963,"false"
"Bergen","Bergen",-555.2343,142.06815,2.0709848,"false"
"COP25","COP25",-84.78017,110.671234,2.478104,"false"
"Jack Nikogosian","Jack Nikogosian",-115.94166,-89.6666,1.2360642,"false"
"Nick Cave","Nick Cave",906.8449,-73.82674,1.1564765,"false"
"AirPods","AirPods",-323.75226,-893.7272,1.4282877,"false"
"Docker","Docker",-368.79678,-713.66534,1.8492391,"false"
"LUMI-konsortiet","LUMI-konsortiet",-376.78494,-159.35414,1.2112418,"false"
"Moment","Moment",-126.285164,-468.3293,1.5852411,"false"
"Sargun Oshana","Sargun Oshana",242.99907,57.523727,1.4508593,"false"
"Amrose","Amrose",-917.7498,-238.87296,2.1527696,"false"
"Kasper Hallenborg","Kasper Hallenborg",-920.6198,-250.52444,1.8195953,"false"
"Jesper Højte Stenbæk","Jesper Højte Stenbæk",-936.7361,-342.43204,1.12129,"false"
"Benjamin Biering","Benjamin Biering",-281.2324,-605.26904,1.0047493,"false"
"Rasmus Helles","Rasmus Helles",274.58246,14.707697,1.4485213,"false"
"Vice","Vice",277.63745,18.808924,1.1668313,"true"
"Børsmæglerforeningen","Børsmæglerforeningen",-452.35052,-667.7534,1.0715504,"true"
"CCP'en","CCP'en",-451.98914,-665.2423,1,"false"
"Borean Innovation","Borean Innovation",-587.8714,244.88213,1.7417588,"true"
"Velux'","Velux'",-140.58734,-324.41922,1.1273762,"true"
"Years","Years",903.81256,42.170784,1.8807546,"false"
"Sir","Sir",-386.17947,206.24712,1.0716801,"false"
"Peter Bartram","Peter Bartram",-8.554008,77.61673,1.2410097,"false"
"Guns N' Roses","Guns N' Roses",580.6786,-85.68614,1.0095209,"true"
"Ronit Ghose","Ronit Ghose",-472.79575,-437.25372,1.4819175,"false"
"ADAM CURTIS","ADAM CURTIS",480.8979,346.78653,1.3687469,"false"
"Google Translate","Google Translate",214.89581,-269.3947,3.3338084,"false"
"Nadesjda Savtjenko","Nadesjda Savtjenko",580.05804,775.0405,1.0773213,"false"
"Savtjenko","Savtjenko",579.4752,777.97253,1.0455954,"false"
"Labours","Labours",358.3374,802.7918,1.4314895,"true"
"Pinterest","Pinterest",56.366245,-101.19318,1.7115412,"true"
"Erhvervsstyrelsen","Erhvervsstyrelsen",-907.89764,283.0859,1.9629732,"true"
"Anne-Marie Steen Petersen","Anne-Marie Steen Petersen",658.2024,200.78397,1.7282091,"false"
"SCADA","SCADA",-556.5933,-823.91223,1.3233366,"false"
"Dansk Danseteater","Dansk Danseteater",-78.97392,-37.49147,1.143701,"true"
"Pontus Lidberg","Pontus Lidberg",-82.20982,-38.44438,1.3733324,"false"
"Jonathan","Jonathan",39.23169,62.600357,2.627178,"false"
"Salesbooster","Salesbooster",-1267.5343,-29.506573,1.0065066,"false"
"Velliv","Velliv",-616.0935,-486.67447,1.357938,"true"
"Sarah T. Roberts","Sarah T. Roberts",407.0886,496.59277,1.1505041,"false"
"Klaus Høeck","Klaus Høeck",67.39369,89.66175,1.1828133,"false"
"My Heart","My Heart",66.796745,86.21797,1.2740473,"false"
"Pittsburgh","Pittsburgh",317.44803,-336.99896,1.4311936,"false"
"Cylance","Cylance",-148.19246,-766.95483,1.0318046,"true"
"Seed Capital","Seed Capital",-624.92303,-316.2663,1.9337273,"true"
"Giovanni Buttarelli","Giovanni Buttarelli",-202.1766,277.41885,1.5702744,"false"
"Nichlas","Nichlas",-579.8033,-85.31696,1,"false"
"Ian Massingham","Ian Massingham",-255.4189,-759.1987,1.7726316,"false"
"Whirlpool","Whirlpool",-970.62964,-236.28304,1.3952385,"true"
"Bornholmske","Bornholmske",-479.62384,269.14612,2.2411108,"false"
"Siemens'","Siemens'",-335.6792,-793.44,2.1005802,"true"
"Martin Brynskov","Martin Brynskov",-738.505,-39.354927,1.0090066,"false"
"Danske Gymnasier","Danske Gymnasier",-888.95557,214.36867,1.1820222,"true"
"Morten","Morten",-120.96246,-109.3673,3.3424199,"false"
"DebtRank","DebtRank",-43.401928,315.92517,1.0153424,"false"
"Gustavo Kertzscher","Gustavo Kertzscher",-836.9673,76.92119,1.013749,"false"
"Jens Rasmus Jensen","Jens Rasmus Jensen",-608.27203,-208.43118,1.0711104,"false"
"Opinionated About Dining","Opinionated About Dining",-385.04547,505.43265,1.3322431,"true"
"Station F","Station F",150.01402,979.5786,1.06602,"false"
"Sani nudge","Sani nudge",-758.49945,-341.44522,1.0412085,"true"
"Jakob Kaule","Jakob Kaule",-550.84875,-664.8246,1.0926791,"false"
"Kijev","Kijev",576.58466,775.7,1.2011769,"false"
"Anki Drive","Anki Drive",90.85349,-1016.22296,1.0078349,"false"
"DDR","DDR",194.28055,625.47705,1.6292174,"false"
"Vesttyskland","Vesttyskland",223.07709,630.75775,3.3829668,"false"
"OAD","OAD",-376.7819,504.77908,1.3322431,"true"
"Ballie","Ballie",110.995804,-881.3295,1.0095956,"false"
"Nicolai Hæggelin","Nicolai Hæggelin",-245.1679,-846.01447,1.0181061,"false"
"Katrine Tholstrup","Katrine Tholstrup",-373.81064,-9.813726,1.0720356,"false"
"Lars Brygmann","Lars Brygmann",-293.458,115.3899,1.1527128,"false"
"Nikolaj Lie Kaas","Nikolaj Lie Kaas",-292.09338,112.82668,1.1847162,"false"
"Jimmy Alison Jørgensen","Jimmy Alison Jørgensen",-917.892,354.0297,1.0326009,"false"
"Bolighed","Bolighed",-663.2697,-640.8144,1.1408035,"true"
"Sunday","Sunday",-664.5283,-637.81903,1.3671305,"true"
"LEO Pharma","LEO Pharma",-399.23804,-628.1349,1.2927299,"true"
"Peter Aksel Villadsen","Peter Aksel Villadsen",-400.33838,-625.3612,1.0853682,"false"
"Worksome","Worksome",-874.9708,10.202772,1.0213424,"true"
"Anthony Giddens","Anthony Giddens",355.81067,579.06964,2.5481458,"false"
"Apple TV","Apple TV",143.87874,-909.04443,1.4750618,"false"
"IOS 10","IOS 10",143.50629,-912.7356,1.243742,"false"
"Novo Holdings","Novo Holdings",-863.6795,-39.487717,1.1925371,"true"
"Captain America","Captain America",660.6015,-691.34357,1.2117509,"false"
"Broadway","Broadway",734.3104,-200.95345,1.8735795,"false"
"Samsø","Samsø",-515.94,126.500824,1.7006636,"false"
"Mikkel Vedby Rasmussen","Mikkel Vedby Rasmussen",-342.55157,542.6229,1.7224325,"false"
"Rejsekortet","Rejsekortet",-548.553,-259.9242,1.6296706,"false"
"Dahua","Dahua",-344.86392,537.3842,1.6565485,"true"
"DSV's","DSV's",-657.3829,-686.8241,1.1993741,"true"
"Bosch Connected World","Bosch Connected World",-313.79657,-790.8959,1.5101917,"false"
"IoTa","IoTa",-317.62665,-789.2429,1.4019959,"true"
"Eriksholm Research Centre","Eriksholm Research Centre",-285.73233,-846.69257,1.1433771,"true"
"Smørum","Smørum",-283.92657,-843.7987,1.1512836,"false"
"Alexandria Ocasio-Cortez","Alexandria Ocasio-Cortez",428.39432,481.0029,1.5429854,"false"
"Institut for Kommunikation og Psykologi","Institut for Kommunikation og Psykologi",-589.10443,527.4245,2.9054575,"true"
"Utopia","Utopia",527.8629,-648.37476,1.5592132,"false"
"World of Warcraft","World of Warcraft",524.3556,-676.8684,2.1843348,"false"
"Lisbeth Klastrup","Lisbeth Klastrup",-300.8011,699.28156,1.8421385,"false"
"Dylan","Dylan",738.8577,-186.22557,2.806412,"false"
"Michelin","Michelin",-379.01984,506.94397,1.0871558,"true"
"Sørensen","Sørensen",384.62924,223.85056,1.0920801,"false"
"Peter Naur","Peter Naur",3.036845,-484.81165,1.0790126,"false"
"Fifa 18","Fifa 18",-163.505,-32.586525,1.0063398,"false"
"1920'erne","1920'erne",-42.682804,-165.82578,1.2775161,"false"
"DALL-E","DALL-E",54.122543,-610.55774,1.8705473,"false"
"Søren Tranberg Hansen","Søren Tranberg Hansen",409.90912,-899.20734,1.0268784,"false"
"Aller","Aller",-360.2969,-733.0403,1.1753496,"true"
"Halfspace","Halfspace",-479.8567,-532.88605,1.1107334,"true"
"Alex","Alex",647.5582,-265.25015,1.4285876,"false"
"Valerie","Valerie",446.73038,-133.95248,1.0032927,"false"
"Erna","Erna",737.8474,630.8747,1.8153284,"false"
"Jim","Jim",652.27057,-473.9359,1.5931244,"false"
"Christian Rasmussen","Christian Rasmussen",-539.0515,-492.88766,1.1031752,"false"
"Porcovision","Porcovision",-536.60315,-491.9947,1.0242395,"true"
"Hans-Jörg Schulz","Hans-Jörg Schulz",-154.49641,-876.1998,1.0037063,"false"
"Bang & Olufsen","Bang & Olufsen",-484.49182,-593.64685,3.3112276,"true"
"FREDENSBORG","FREDENSBORG",-789.5334,375.40704,2.97534,"false"
"Köln","Köln",-142.46971,-392.3939,2.8550546,"false"
"Aura Energis","Aura Energis",-763.6618,-163.78024,1.022341,"true"
"Styled.dk","Styled.dk",-633.4219,53.561394,1.0066224,"true"
"Østjyllands Politi","Østjyllands Politi",-632.9786,57.09628,1.654388,"true"
"Le Canard enchainé","Le Canard enchainé",492.8595,814.3019,1.0407326,"true"
"Élyséepalæet","Élyséepalæet",491.51077,816.6031,1.0237108,"false"
"Martin Scorsese","Martin Scorsese",738.5919,-214.14706,3.4095216,"false"
"Karl","Karl",-405.63876,42.899464,1.4836134,"false"
"Karls","Karls",-408.7916,43.309067,1.0852641,"false"
"Ian Jørgensen","Ian Jørgensen",-244.43358,-585.3473,1.3092082,"false"
"Niels Christensen","Niels Christensen",87.282585,518.2613,1.2675636,"false"
"Tjekdet","Tjekdet",83.32766,516.6593,1.5188229,"true"
"Morgan Freeman","Morgan Freeman",162.20822,334.70493,1.5646389,"false"
"Satan","Satan",158.98442,339.43832,1.4488642,"false"
"Lars Kruse","Lars Kruse",-489.76367,325.5601,1.1605858,"false"
"Lithium Balance","Lithium Balance",-489.66003,322.47754,1.1641235,"true"
"Valuers","Valuers",-407.9514,-438.42783,1.3383948,"true"
"Hadoop","Hadoop",-58.721283,-646.2352,2.1270602,"false"
"Topdanmarks","Topdanmarks",-613.7737,-576.627,1.5718207,"true"
"Twitch","Twitch",404.3548,483.0916,1.6160026,"true"
"Oliver Schabenberger","Oliver Schabenberger",-187.61417,-443.29755,1.2753803,"false"
"Rockwell Automation","Rockwell Automation",-548.2776,-806.4199,2.088122,"true"
