Id,label,size,x,y,modularity
SPEC CPU2006,SPEC CPU2006,6.710701,-1840.7074,-934.5501,2
Power Quality (PQ,Power Quality (PQ,6.7106137,-2773.1084,-565.32043,2
AEO,AEO,6.7105656,-2862.1675,-970.40955,2
Forward Selection,Forward Selection,6.7103033,290.02618,-15.063605,1
Kang,Kang,6.7102413,29.775578,-761.5891,0
Internal,Internal,6.710224,600.1651,-1537.9393,1
Stumpf,Stumpf,6.710211,2138.9946,-1206.198,1
Goldreich,Goldreich,6.710189,-1157.1055,-1733.8867,2
Altair,Altair,6.7100606,819.4628,-2742.0828,1
ERMS,ERMS,6.7100153,1370.5096,805.6206,0
Linked,Linked,6.709998,-593.352,922.74927,1
None,None,6.7099957,1215.0436,1545.3854,0
Korean Society for Computational,Korean Society for Computational,6.7099338,-1469.977,-2661.3147,2
Central Processing Unit,Central Processing Unit,6.709929,-1795.0963,-1321.2549,2
The Simulated Annealing,The Simulated Annealing,6.7099104,-1969.0443,-447.95667,2
Outcome measuRes,Outcome measuRes,6.70983,611.6688,2461.9722,0
Oncology,Oncology,6.7098246,823.83514,1922.4862,0
H2S.,H2S.,6.709773,326.60016,-1465.9331,0
Information Loss,Information Loss,6.7097254,-885.3502,989.3986,2
Percutaneous,Percutaneous,6.7097034,695.29175,1884.6102,0
the Hong Kong International Airport,the Hong Kong International Airport,6.7096443,1113.0548,-1997.6908,1
BL21,BL21,6.7096033,2272.6467,1095.1376,0
Gezhouba,Gezhouba,6.709595,1741.5151,-2575.793,1
Proline,Proline,6.709546,2615.3962,992.73914,0
Heegaard,Heegaard,6.709505,-695.9544,-2043.2095,0
EABF,EABF,6.7093687,281.3806,-910.6096,1
Residual,Residual,6.7092915,-1875.5471,1215.9658,0
Jakarta,Jakarta,6.709275,918.354,-865.63226,1
Marvin Minsky,Marvin Minsky,6.709222,-379.19238,-324.19427,2
The Open Geospatial Consortium,The Open Geospatial Consortium,6.709056,210.35703,-1165.8217,1
Yale B,Yale B,6.70903,-1964.126,1862.3052,2
Colletotrichum,Colletotrichum,6.709013,2990.237,125.28165,0
Tone Reservation,Tone Reservation,6.708921,-3365.1965,170.22562,2
LaBr3,LaBr3,6.7088623,-85.79139,562.90497,0
Demand-Side Management,Demand-Side Management,6.708843,-1834.9768,-378.07166,2
Activities of Daily Living,Activities of Daily Living,6.7086787,-648.8345,1910.8665,0
Ljubljana,Ljubljana,6.7086763,1013.6003,-18.959063,1
ASME,ASME,6.70866,-537.89,-1572.4774,2
Wachs,Wachs,6.7086477,-1227.8531,-2283.64,2
Weng,Weng,6.708519,-775.3802,-1728.7087,2
The HOMO-LUMO,The HOMO-LUMO,6.7084064,84.94214,-2547.8782,2
Fractional Calculus,Fractional Calculus,6.708393,-2821.8271,-145.23015,2
Static Synchronous Compensator,Static Synchronous Compensator,6.708343,-3354.9038,-1173.3352,2
Gandhi,Gandhi,6.708168,-1314.9474,-2099.1118,2
Path Relinking,Path Relinking,6.7081423,-2413.131,-1367.4667,2
CANDELS,CANDELS,6.7081356,678.2343,-2602.9568,1
the Normalized Difference Snow Index,the Normalized Difference Snow Index,6.707962,2655.333,-2556.9956,1
LDOF,LDOF,6.707956,-1262.8833,214.61021,1
q>2,q>2,6.7078657,-768.5966,-1862.7596,0
Azadirachta,Azadirachta,6.707735,801.5143,-1077.2633,2
Clausius,Clausius,6.707494,-205.1136,-2660.407,1
Freiburg,Freiburg,6.707486,-380.68274,1805.4482,1
Karakoram,Karakoram,6.707451,2272.7996,-1572.8076,1
HGG,HGG,6.707317,545.64124,2902.3342,0
The Surface Energy Balance Algorithm,The Surface Energy Balance Algorithm,6.7071395,2329.5781,-1357.664,1
Asan,Asan,6.7071333,631.76917,2167.9702,0
Generalized,Generalized,6.7070713,-925.14594,-1666.2333,0
Membrane,Membrane,6.706994,-871.43823,-230.5616,2
Lyapunov-Krasovskii's,Lyapunov-Krasovskii's,6.7069273,-2379.8442,-2277.4092,2
Corine Land Cover,Corine Land Cover,6.7069182,1992.4196,-570.4664,0
China Railway Express,China Railway Express,6.706497,2111.1265,-1400.3622,1
Mifflin,Mifflin,6.70637,472.22064,-321.43503,2
SMACC,SMACC,6.70627,1215.7632,-1492.6549,1
MIR-410,MIR-410,6.706092,2734.439,2482.468,0
Guidelines,Guidelines,6.706088,-501.3293,2491.829,0
American Association of Medical,American Association of Medical,6.706024,-822.35974,2811.5193,0
Lake Chad,Lake Chad,6.7059717,2420.5024,-1558.6252,1
Random Forrest,Random Forrest,6.705935,384.9577,1261.5222,0
Kinases,Kinases,6.7058873,2340.3132,1330.0751,0
Mann-Whitney U,Mann-Whitney U,6.7058506,605.8688,3319.4817,0
VSNR,VSNR,6.705813,-2693.1924,1235.6475,2
InterPlanetary File System,InterPlanetary File System,6.705803,-2227.1775,564.7973,2
∼0.01,∼0.01,6.7055874,2053.5928,-2628.3013,1
Metropolis MC,Metropolis MC,6.7055845,-189.72511,-1093.9137,1
TsHARP,TsHARP,6.7055597,2345.357,-1844.1743,1
EAACI,EAACI,6.7055597,1556.258,1552.284,0
Science Press,Science Press,6.705468,1211.2338,-2595.1807,2
American Cancer Society,American Cancer Society,6.705452,1313.7091,2827.1106,0
Dar es Salaam,Dar es Salaam,6.7053614,2215.1143,893.12036,0
HK,HK,6.7052546,378.65198,-760.0743,2
ARIEL,ARIEL,6.7052207,896.5335,-2644.4868,1
Intuitionistic Fuzzy,Intuitionistic Fuzzy,6.705072,-1231.4882,-222.02989,2
Non Destructive Testing,Non Destructive Testing,6.7048984,-942.3537,1394.7806,0
Message Digest,Message Digest,6.7048244,-2201.5083,245.3228,2
Search Algorithm,Search Algorithm,6.704545,-2847.921,-934.2569,2
The Evolutionary Algorithms,The Evolutionary Algorithms,6.704545,-2656.4265,-898.07355,2
Multiuser Detection,Multiuser Detection,6.704525,-3209.6345,-94.51805,2
CGB,CGB,6.7044754,-11.605863,-493.50394,0
Influenza A,Influenza A,6.7044535,753.75684,1377.1202,0
BKF,BKF,6.7044444,-1896.9283,-835.71484,1
Time Difference,Time Difference,6.7043967,-2918.8108,50.999573,2
PBI,PBI,6.704294,743.78815,1018.6567,0
The Preferred Reporting Items for Systematic Review,The Preferred Reporting Items for Systematic Review,6.7042537,856.9622,2928.6897,0
Neolithic,Neolithic,6.7042446,2751.244,-957.8903,0
Zona Pellucida,Zona Pellucida,6.7042255,1495.9053,1623.3146,0
Roughgarden,Roughgarden,6.704049,-1093.0939,-1836.0317,2
Worldwide Interoperability for Microwave Access,Worldwide Interoperability for Microwave Access,6.704028,-3328.9495,366.95578,2
V-REP,V-REP,6.7039385,-1364.609,122.94196,2
Chapman,Chapman,6.7039375,1151.8137,-1522.7031,1
Hop,Hop,6.7039013,-2504.542,82.13918,2
Chaohu Lake,Chaohu Lake,6.703893,3146.291,-1883.7225,1
DUBINS-RRT,DUBINS-RRT,6.703718,-3198.3398,-1973.4563,2
BBOA,BBOA,6.7035837,1291.959,-2365.3955,1
V37,V37,6.7035255,2110.9507,1028.1925,0
The US Army,The US Army,6.703366,659.6117,683.37524,1
Airborne LiDAR,Airborne LiDAR,6.703323,1423.8612,-1143.2303,1
Kruskal-Wallis H,Kruskal-Wallis H,6.7032905,632.2031,2551.2566,1
Mixed Integer,Mixed Integer,6.702977,-2512.2822,-1013.42615,2
NMSE,NMSE,6.702774,-1282.8304,436.40768,0
Milgram,Milgram,6.702773,-968.7954,-2001.5465,2
RDOCK,RDOCK,6.7027693,2703.7842,1422.6292,0
Cannula,Cannula,6.702729,1313.5085,1808.4254,0
R2 and,R2 and,6.7023916,2195.2266,541.7565,1
Malus,Malus,6.702361,1892.1382,-1.1653425,1
A Global Positioning System,A Global Positioning System,6.7021613,-1748.4426,-731.5743,2
The Systematic Literature Review,The Systematic Literature Review,6.702095,-91.08783,116.97156,0
Clang,Clang,6.702079,-609.5953,-2738.4817,2
The Extra-Trees,The Extra-Trees,6.701974,1047.6096,-1702.2815,1
CD326,CD326,6.701914,2690.381,2567.2937,0
MedicineBackground,MedicineBackground,6.701825,-688.7816,2304.9392,0
Processing,Processing,6.701776,-2156.5115,670.5978,0
New York Stock Exchange,New York Stock Exchange,6.7016716,-676.87756,-73.72018,2
SVM-PSO,SVM-PSO,6.701376,-641.7445,-602.51843,1
Piper,Piper,6.701368,726.09015,-1083.7378,2
CIU/CSU,CIU/CSU,6.701248,1043.35,2374.3298,0
A24,A24,6.701231,1960.5427,618.3622,0
NERIS-TP,NERIS-TP,6.7012157,127.63972,-910.7854,1
Vega,Vega,6.701116,896.52704,-773.2927,0
Access Point,Access Point,6.701097,-3149.4307,462.89395,2
Hematomas,Hematomas,6.701071,1145.0386,2709.9836,0
Pyrite,Pyrite,6.7010336,1636.6992,-1674.7998,1
3D Convolutional Neural Network,3D Convolutional Neural Network,6.701027,-702.53394,2052.5857,0
The Stopping Elderly Accidents,The Stopping Elderly Accidents,6.701022,779.37805,1612.0482,0
BMAP,BMAP,6.7009907,-1955.806,581.5106,1
Ann Arbor,Ann Arbor,6.7009687,330.58466,239.12643,0
Sparse Subspace Clustering,Sparse Subspace Clustering,6.7008753,-1798.9462,568.0675,2
RGM,RGM,6.7007694,-2878.606,-1021.91943,2
Yu,Yu,6.700488,-328.13345,-1737.8123,0
IGB,IGB,6.700432,1267.8909,3009.397,0
SOFIA,SOFIA,6.700411,1523.528,-96.130745,1
S-SDMs,S-SDMs,6.70041,2988.1438,-815.5693,1
Guadalquivir,Guadalquivir,6.70032,2166.8225,-1320.8771,1
the British Institute of RadiologyObjectives,the British Institute of RadiologyObjectives,6.7002783,-97.73314,2957.183,0
Pavia University,Pavia University,6.700245,-810.24426,542.7518,2
Econometric,Econometric,6.7002273,-368.23727,-766.7736,2
PTV D95%,PTV D95%,6.700197,-851.25946,3206.798,0
SENSitivity Encoding,SENSitivity Encoding,6.700078,-1494.7566,408.47534,2
Aviris-ng,Aviris-ng,6.6997766,1509.1738,-1647.8926,1
Wyoming,Wyoming,6.699734,2080.1123,-1497.1909,1
UTFVI,UTFVI,6.6997156,2032.2397,-1371.6315,1
Rosenfeld,Rosenfeld,6.699686,-12.683453,852.6704,0
POCUS,POCUS,6.6996174,-920.5599,2493.7832,0
Paule,Paule,6.699448,14.946746,176.38138,0
Willebrand,Willebrand,6.6993914,1564.1553,2223.4102,0
The Levenberg Marquardt,The Levenberg Marquardt,6.6993055,-477.85385,-1035.7037,1
Tongji Hospital,Tongji Hospital,6.69919,1046.5334,1970.5975,0
Society,Society,6.6991873,1148.2473,2582.494,0
Kaohsiung,Kaohsiung,6.699028,1391.2688,-1296.7384,1
Establish,Establish,6.699005,1918.876,1176.6721,0
Independent System Operator,Independent System Operator,6.6988564,-2855.0483,-1098.5828,2
Solar Orbiter,Solar Orbiter,6.6988564,706.5034,-2472.568,2
Feature Extraction (FE,Feature Extraction (FE,6.698735,-1421.2445,1259.5522,2
Rankin Scale,Rankin Scale,6.698709,531.2028,2508.0981,0
Medium Access Control,Medium Access Control,6.6985254,-3306.1628,710.12683,2
the Large Synoptic,the Large Synoptic,6.6985116,418.45435,-3095.0725,2
The State of Charge,The State of Charge,6.6984305,-2775.316,-1340.2711,2
LEI,LEI,6.6984243,772.3703,-29.953428,0
GA-ANFIS,GA-ANFIS,6.6983004,390.29984,-623.9064,1
Future,Future,6.6982718,-301.9572,979.8087,0
WGS-84,WGS-84,6.6981354,-776.72,-1161.1532,1
The Consultative Committee for Space Data Systems,The Consultative Committee for Space Data Systems,6.698016,-1398.7832,-748.39374,1
Corinth,Corinth,6.697954,1765.6935,-1665.3518,1
Szeged,Szeged,6.6978674,1932.2418,-625.8324,1
Acute Myeloid,Acute Myeloid,6.6976204,1798.5426,2025.9642,0
Chebfun,Chebfun,6.697541,-481.19427,-2129.8445,2
Deep Learning Models,Deep Learning Models,6.697509,-1577.3245,1349.7035,2
CCMP,CCMP,6.697429,1861.0348,-2445.403,1
Populus,Populus,6.697315,2610.989,-280.7601,0
Spin Scan Radiometer,Spin Scan Radiometer,6.6972246,2732.9617,-2684.3333,1
South East,South East,6.6971207,1849.2803,1107.2053,0
the Far East,the Far East,6.6969433,2975.1672,-969.8829,1
CLAD,CLAD,6.6969223,544.8645,2129.955,0
Canton Tower,Canton Tower,6.6967363,-304.53812,-348.42563,1
Hotelling,Hotelling,6.696676,-1173.612,-371.00262,2
Conformal,Conformal,6.6966715,-933.50635,-729.01086,1
Dice Similarity Coefficients,Dice Similarity Coefficients,6.6965938,24.953907,2426.023,0
KIFC1,KIFC1,6.6965895,3235.0605,2736.2422,0
Wang et al.,Wang et al.,6.696521,-1659.761,-2304.4214,1
EURUSD,EURUSD,6.696495,804.00525,-1000.0965,1
Matthews,Matthews,6.696494,-306.91956,1382.3164,0
Cordeau,Cordeau,6.6964407,-2477.407,-1121.5778,2
the Intensive Care Unit,the Intensive Care Unit,6.696431,825.9321,2369.9294,0
American College of Allergy,American College of Allergy,6.696393,1253.0658,2359.3423,0
A4,A4,6.6962724,355.6351,1433.818,2
Hestenes,Hestenes,6.6962366,-1365.3713,-2643.1401,2
Bio,Bio,6.696224,2497.8594,-1046.3673,1
African-Americans,African-Americans,6.696184,2090.1965,2131.4036,0
NAGLU,NAGLU,6.696163,2602.7092,1954.129,0
Differential Search Algorithm,Differential Search Algorithm,6.696146,-2684.3164,-1291.475,2
Bucharest,Bucharest,6.6961374,1960.7817,-758.3148,1
SoC FPGA,SoC FPGA,6.696026,-2759.0842,-84.358826,2
QUBIC,QUBIC,6.695982,88.16521,217.81886,0
Monitoring System,Monitoring System,6.695979,-1251.6484,51.453102,2
an Artificial Intelligence,an Artificial Intelligence,6.6958685,-847.69543,-24.147312,2
second-,second-,6.695838,1363.6443,1565.572,0
Superposition,Superposition,6.6958275,-1012.9671,3091.4316,0
Blanchard,Blanchard,6.695788,623.1309,-2007.3566,2
Hsieh,Hsieh,6.695658,-137.83142,-901.5632,2
Palma,Palma,6.6956387,350.33087,-2110.7507,1
The British Computer Society 2020,The British Computer Society 2020,6.6955976,-811.98914,-581.97394,2
NIGA,NIGA,6.695541,-405.20074,-1712.8357,2
Global Change Biology,Global Change Biology,6.6953816,2039.2401,-379.49615,1
Metavir,Metavir,6.6952477,1325.1832,3010.3489,0
Read,Read,6.695171,1191.2526,1567.8618,0
SSPACE,SSPACE,6.6951065,45.02789,-1673.496,0
Greeks,Greeks,6.6949954,750.87305,-400.76672,0
Kelly,Kelly,6.694906,-513.40375,-0.045003794,2
Lung Image Database Consortium,Lung Image Database Consortium,6.694903,-1117.6345,2034.7351,0
MCT,MCT,6.6947646,-1533.5918,239.60156,2
Henderson,Henderson,6.6947384,301.68982,-610.04425,1
Cirrus HD-OCT,Cirrus HD-OCT,6.694727,-202.21101,3247.134,0
Burns,Burns,6.6947126,551.1013,519.73016,0
Multiobjective Particle Swarm Optimization,Multiobjective Particle Swarm Optimization,6.694707,-1899.4205,-797.4548,2
xSPECT Quant,xSPECT Quant,6.694627,-386.44046,2993.4014,0
Gaia DR2,Gaia DR2,6.6945467,617.4336,-3191.6895,2
Cuddalore,Cuddalore,6.694516,1661.5536,-617.00116,1
EOMES,EOMES,6.6945133,2941.0146,2185.4944,0
Upper Confidence Bound,Upper Confidence Bound,6.6944695,-1274.0485,-454.33392,2
Etesian,Etesian,6.6943393,2577.9917,-1786.4916,1
The Power Spectral Density,The Power Spectral Density,6.694255,-189.0064,-687.9052,2
IHS,IHS,6.694146,-1760.189,-774.22217,1
Westinghouse,Westinghouse,6.694143,151.15923,162.96617,0
Computer Science (CS,Computer Science (CS,6.6941323,-512.262,438.93634,1
J Am Stat Assoc,J Am Stat Assoc,6.6940928,-12.0484705,-970.5979,2
National Research Council,National Research Council,6.6939735,-109.61405,873.42456,0
Hubert Dreyfus,Hubert Dreyfus,6.693838,-412.78714,-667.4895,2
CUSHAW2,CUSHAW2,6.693701,2788.1167,1228.3348,0
Vertex Component Analysis,Vertex Component Analysis,6.6936517,1185.8162,-1482.6873,1
Region Growing,Region Growing,6.6936417,-1188.3738,1318.8737,2
K- Nearest Neighbor,K- Nearest Neighbor,6.693595,-2084.954,900.96484,2
Montage,Montage,6.693576,-2660.3877,-730.08875,2
Canis,Canis,6.6933975,1962.5085,-149.50465,1
Hadronic,Hadronic,6.693349,-273.6965,-2917.4578,0
Evolved,Evolved,6.6932793,-3475.2256,389.93585,2
EPCAM,EPCAM,6.693101,2555.023,2783.706,0
Qaidam Basin,Qaidam Basin,6.6929274,2273.2593,-2049.5708,1
TUV,TUV,6.6929235,1788.9563,-997.9594,0
ANSI,ANSI,6.692918,-475.3573,-1195.49,2
The Backtracking Search Optimization Algorithm,The Backtracking Search Optimization Algorithm,6.692896,-2751.443,-1109.6855,2
JAFFE,JAFFE,6.692889,-1927.8716,1922.5643,2
OG,OG,6.692829,721.08185,2101.5513,0
Justice,Justice,6.69277,120.20407,-298.9826,1
Generalized Cross Validation,Generalized Cross Validation,6.6927576,1363.5667,-695.0658,0
EIF4E,EIF4E,6.6926765,3148.203,2379.083,0
ECOST,ECOST,6.69265,-2580.8384,-1281.4484,2
Hypergeometric,Hypergeometric,6.69256,1912.8091,1212.8245,0
MPPT Controller,MPPT Controller,6.6925454,-3327.2197,-1420.6372,2
Logsig,Logsig,6.692481,-408.27563,-1070.3633,1
Ecotoxicological,Ecotoxicological,6.6923857,1842.0106,318.44864,0
Nicotiana,Nicotiana,6.692239,3263.905,45.14781,0
HERG,HERG,6.6920223,1992.9417,1778.2684,0
the Sea of Japan,the Sea of Japan,6.6920223,1645.5616,-1937.7935,1
Assay Central,Assay Central,6.6919384,1652.9879,1421.3436,0
Estimation of Distribution Algorithm,Estimation of Distribution Algorithm,6.6919365,-2230.2317,-1108.5415,0
CLBP,CLBP,6.6919217,-689.67487,2264.4504,0
Wireshark,Wireshark,6.6918488,-2436.6821,766.4281,2
Hybrid Neural Network,Hybrid Neural Network,6.69175,1109.7792,-112.23332,0
GeneNet,GeneNet,6.691734,1506.6694,1084.6713,0
Mercator,Mercator,6.691633,1548.4427,-1906.9558,1
BM3D,BM3D,6.6915455,-2385.3525,1451.6554,2
Neutral Point Clamped,Neutral Point Clamped,6.6915183,-3172.07,-1424.1562,2
Pollock,Pollock,6.6914873,-702.70966,-2635.5762,2
Fellows,Fellows,6.6914806,-1346.1218,-2244.3318,2
Random Trees,Random Trees,6.691469,-1394.8273,-182.6286,2
the Caspian Sea,the Caspian Sea,6.6914654,2135.507,-1180.4161,1
Prede,Prede,6.691374,2480.955,-2396.6975,1
VUMC,VUMC,6.691263,846.89355,1867.2657,0
Elitist Non-,Elitist Non-,6.6912255,-2776.7358,-644.144,2
LST-LGA,LST-LGA,6.6911345,-765.51465,2256.3884,0
the British Hypertension Society,the British Hypertension Society,6.6911106,-478.74728,2238.0547,2
Aziz,Aziz,6.691103,-72.85209,-407.4738,1
The Constrained Application Protocol,The Constrained Application Protocol,6.6910553,-3056.4229,747.7927,2
Responders,Responders,6.6909623,1085.5283,476.8073,0
PeptideProphet,PeptideProphet,6.6909122,3038.4922,846.6589,0
Bradley,Bradley,6.690871,143.5755,-1229.7096,2
The Czech Academy of Sciences,The Czech Academy of Sciences,6.690854,2367.0845,2401.3652,0
TFC,TFC,6.690771,257.50314,221.36475,2
Choi,Choi,6.690752,2208.0015,3163.9172,0
ChemAxon,ChemAxon,6.690654,1600.9501,1039.0883,0
Blockchain (BC,Blockchain (BC,6.6906343,-2802.9941,416.87784,2
Clapeyron,Clapeyron,6.6905804,-219.54703,-2668.1921,1
Baseline Surface Radiation Network,Baseline Surface Radiation Network,6.690536,1717.5374,-1992.6567,1
European Commission,European Commission,6.6904707,1487.1666,-2230.521,1
Unigold,Unigold,6.690469,2782.376,710.38556,0
Urmia,Urmia,6.6904564,1390.0625,-1066.3375,1
Asymmetrical,Asymmetrical,6.690428,-3101.1602,-1227.7233,2
Gastric Cancer,Gastric Cancer,6.6903787,1491.883,2488.474,0
Fractures,Fractures,6.6903486,960.8131,2613.288,0
Scandidos,Scandidos,6.6902523,-936.65356,2905.4517,0
CIN3,CIN3,6.6902404,1682.3569,2308.7085,0
The Euclidean Distance,The Euclidean Distance,6.6901894,-865.14746,533.33325,0
H12,H12,6.6901226,2775.709,84.12721,0
QUI,QUI,6.690099,1218.1044,3091.455,0
Scan-rescan,Scan-rescan,6.6899977,-199.14719,2594.9744,0
Zonation,Zonation,6.689948,2809.2888,-1104.0793,1
The American Joint Committee,The American Joint Committee,6.6897507,1651.5297,3286.436,0
Washington State,Washington State,6.689739,1742.1597,-1586.8441,1
LEACH-C,LEACH-C,6.689661,-3085.8384,609.4545,2
Chuang,Chuang,6.6895127,-1689.6434,-1639.837,2
Heilongjiang province,Heilongjiang province,6.689508,3233.5125,-1074.9089,0
Matsuda,Matsuda,6.6894593,1126.766,1646.9266,0
Constant False Alarm Rate,Constant False Alarm Rate,6.6894,-1641.1238,331.23376,2
General Electric,General Electric,6.689381,-318.9025,2879.4238,0
PSO-WNN,PSO-WNN,6.689186,-489.83755,-389.60144,1
Packet Scheduling,Packet Scheduling,6.6891336,-3543.2012,431.33694,2
The Sequential Minimal Optimization,The Sequential Minimal Optimization,6.688932,-737.52856,917.5743,2
Kaplan Meier,Kaplan Meier,6.6889086,2427.1248,2814.4326,0
Blood Pressure,Blood Pressure,6.688879,-478.31183,1057.8156,1
Louis,Louis,6.688864,-1346.7239,-2171.6528,2
CMT2,CMT2,6.688861,1191.0532,1067.4747,0
Glasserman,Glasserman,6.6887827,-394.106,-2307.7178,1
BLER,BLER,6.688741,-3120.17,306.9808,2
Cilk,Cilk,6.6887393,-685.5031,-1176.822,1
Medical Subject Heading (MeSH,Medical Subject Heading (MeSH,6.688739,49.807,2888.8809,0
FDDA,FDDA,6.688692,2236.845,-1912.0299,1
Boston Children's Hospital,Boston Children's Hospital,6.6886816,1003.62744,2319.0613,0
UH,UH,6.688599,1547.9337,-472.70105,0
Pareto Frontier,Pareto Frontier,6.6885624,-1656.7972,-1126.1731,2
Craziness,Craziness,6.688413,-3479.7864,-1226.4269,2
RW-GWO,RW-GWO,6.688372,-2652.6282,-537.56744,2
Non,Non,6.688347,84.314415,510.85214,0
Voice,Voice,6.6881976,-3229.0063,935.6915,2
Bin Microphysics,Bin Microphysics,6.688157,2574.5798,-2485.3247,1
NW Spain,NW Spain,6.6880603,2232.1267,-891.4614,1
Front,Front,6.6880536,-1790.2017,-1052.6335,2
Coefficient of Correlation,Coefficient of Correlation,6.688025,-636.76263,216.7808,1
The U.S. Preventive Services Task Force,The U.S. Preventive Services Task Force,6.6879787,1271.1765,2643.3665,0
NUV,NUV,6.6879225,598.04114,-3020.607,2
0.587,0.587,6.6879096,2012.0636,1985.6461,0
International Anesthesia Research Society,International Anesthesia Research Society,6.687871,662.0024,2940.9265,0
the Point of Common Coupling,the Point of Common Coupling,6.687854,-3164.4275,-1278.4218,2
IBSR,IBSR,6.6877832,-1471.9135,1847.5946,2
Hannum,Hannum,6.6877413,1515.4507,2106.1406,0
Econ,Econ,6.687728,-720.939,-2376.2087,2
Science,Science,6.6877027,579.4889,2723.8818,0
Interferometer Gravitational-Wave Observatory,Interferometer Gravitational-Wave Observatory,6.6875725,26.829803,-3279.4502,2
Quantum Machine Learning,Quantum Machine Learning,6.6874466,-2028.0315,-2924.5764,2
κB,κB,6.687422,2178.7302,2435.1746,0
GC4,GC4,6.6873817,2780.879,1453.8059,0
Angelman,Angelman,6.6873603,2354.401,1853.1711,0
the Waste Reduction Algorithm,the Waste Reduction Algorithm,6.687338,-89.91393,-1796.144,0
Expectation Maximization (EM,Expectation Maximization (EM,6.6872625,-1774.9896,1221.1326,0
Adult,Adult,6.687257,534.1816,1943.3024,0
PACG,PACG,6.6871586,1828.2593,666.7153,1
Taiwan)In,Taiwan)In,6.68709,-1192.245,-3043.5835,2
Unified,Unified,6.6869197,-1508.3262,-1051.9463,2
Neyman Pearson,Neyman Pearson,6.686778,-2482.065,974.9709,2
